event_name,fighter_red,fighter_blue,y_true,y_proba,y_pred,predicted_winner_name,correct
UFC Fight Night: Moreno vs. Albazi,Charles Jourdain,Victor Henry,1,0.36564282,0,Victor Henry,0
UFC Fight Night: Moreno vs. Albazi,Cody Gibson,Chad Anheliger,1,0.24504259,0,Chad Anheliger,0
UFC Fight Night: Moreno vs. Albazi,Serhiy Sidey,Garrett Armfield,1,0.30650645,0,Garrett Armfield,0
UFC Fight Night: Moreno vs. Albazi,Rodrigo Nascimento,Alexandr Romanov,0,0.38158312,0,Alexandr Romanov,1
UFC Fight Night: Moreno vs. Albazi,Youssef Zalal,Jack Shore,1,0.8140388,1,Youssef Zalal,1
UFC Fight Night: Moreno vs. Albazi,Ivana Petrovic,Jamey-Lyn Horth,0,0.8213973,1,Ivana Petrovic,0
UFC Fight Night: Moreno vs. Albazi,Pedro Munhoz,Aiemann Zahabi,0,0.3160463,0,Aiemann Zahabi,1
UFC Fight Night: Moreno vs. Albazi,Mike Malott,Trevin Giles,1,0.6784585,1,Mike Malott,1
UFC Fight Night: Moreno vs. Albazi,Dustin Stoltzfus,Marc-Andre Barriault,1,0.59526014,1,Dustin Stoltzfus,1
UFC Fight Night: Moreno vs. Albazi,Jasmine Jasudavicius,Ariane da Silva,1,0.41786298,0,Ariane da Silva,0
UFC Fight Night: Moreno vs. Albazi,Brandon Moreno,Amir Albazi,1,0.4119927,0,Amir Albazi,0
UFC Fight Night: Moreno vs. Albazi,Caio Machado,Brendson Ribeiro,0,0.2645395,0,Brendson Ribeiro,1
UFC Fight Night: Moreno vs. Albazi,Erin Blanchfield,Rose Namajunas,1,0.85361207,1,Erin Blanchfield,1
UFC Fight Night: Magny vs. Prates,Elizeu Zaleski dos Santos,Zachary Scroggin,1,0.6072183,1,Elizeu Zaleski dos Santos,1
UFC Fight Night: Magny vs. Prates,Klaudia Sygula,Melissa Mullins,0,0.9120042,1,Klaudia Sygula,0
UFC Fight Night: Magny vs. Prates,Antonio Trocoli,Tresean Gore,0,0.42812493,0,Tresean Gore,1
UFC Fight Night: Magny vs. Prates,Cody Stamann,Da'Mon Blackshear,0,0.44126314,0,Da'Mon Blackshear,1
UFC Fight Night: Magny vs. Prates,Charles Radtke,Matthew Semelsberger,1,0.1943135,0,Matthew Semelsberger,0
UFC Fight Night: Magny vs. Prates,Karolina Kowalkiewicz,Denise Gomes,0,0.019744247,0,Denise Gomes,1
UFC Fight Night: Magny vs. Prates,Luana Pinheiro,Gillian Robertson,0,0.30897036,0,Gillian Robertson,1
UFC Fight Night: Magny vs. Prates,Gaston Bolanos,Cortavious Romious,1,0.55307746,1,Gaston Bolanos,1
UFC Fight Night: Magny vs. Prates,Reinier de Ridder,Gerald Meerschaert,1,0.71603775,1,Reinier de Ridder,1
UFC Fight Night: Magny vs. Prates,Neil Magny,Carlos Prates,0,0.30949518,0,Carlos Prates,1
UFC Fight Night: Magny vs. Prates,Mansur Abdul-Malik,Dusko Todorovic,1,0.9676221,1,Mansur Abdul-Malik,1
UFC 309: Jones vs. Miocic,Marcin Tybura,Jhonata Diniz,1,0.28985724,0,Jhonata Diniz,0
UFC 309: Jones vs. Miocic,Jim Miller,Damon Jackson,1,0.20922644,0,Damon Jackson,0
UFC 309: Jones vs. Miocic,Bassil Hafez,Oban Elliott,0,0.083993495,0,Oban Elliott,1
UFC 309: Jones vs. Miocic,Mickey Gall,Ramiz Brahimaj,0,0.6928756,1,Mickey Gall,0
UFC 309: Jones vs. Miocic,David Onama,Roberto Romero,1,0.7435996,1,David Onama,1
UFC 309: Jones vs. Miocic,James Llontop,Mauricio Ruffy,0,0.17528461,0,Mauricio Ruffy,1
UFC 309: Jones vs. Miocic,Marcus McGhee,Jonathan Martinez,1,0.17178082,0,Jonathan Martinez,0
UFC 309: Jones vs. Miocic,Karine Silva,Viviane Araujo,0,0.87873757,1,Karine Silva,0
UFC 309: Jones vs. Miocic,Bo Nickal,Paul Craig,1,0.82044053,1,Bo Nickal,1
UFC 309: Jones vs. Miocic,Charles Oliveira,Michael Chandler,1,0.8545878,1,Charles Oliveira,1
UFC 309: Jones vs. Miocic,Jon Jones,Stipe Miocic,1,0.8351133,1,Jon Jones,1
UFC 309: Jones vs. Miocic,Eduarda Moura,Veronica Hardy,1,0.46191707,0,Veronica Hardy,0
UFC Fight Night: Yan vs. Figueiredo,DongHun Choi,Kiru Sahota,1,0.36532584,0,Kiru Sahota,0
UFC Fight Night: Yan vs. Figueiredo,Maheshate,Nikolas Motta,0,0.35814795,0,Nikolas Motta,1
UFC Fight Night: Yan vs. Figueiredo,Quang Le,Xiao Long,0,0.089874744,0,Xiao Long,1
UFC Fight Night: Yan vs. Figueiredo,Lone'er Kavanagh,Jose Ochoa,1,0.32768247,0,Jose Ochoa,0
UFC Fight Night: Yan vs. Figueiredo,Carlos Hernandez,Nyamjargal Tumendemberel,1,0.23098451,0,Nyamjargal Tumendemberel,0
UFC Fight Night: Yan vs. Figueiredo,Shi Ming,Feng Xiaocan,1,0.07939866,0,Feng Xiaocan,0
UFC Fight Night: Yan vs. Figueiredo,Zhang Mingyang,Ozzy Diaz,1,0.6157502,1,Zhang Mingyang,1
UFC Fight Night: Yan vs. Figueiredo,Volkan Oezdemir,Carlos Ulberg,0,0.2327502,0,Carlos Ulberg,1
UFC Fight Night: Yan vs. Figueiredo,Gabriella Fernandes,Wang Cong,1,0.26270136,0,Wang Cong,0
UFC Fight Night: Yan vs. Figueiredo,Muslim Salikhov,Song Kenan,1,0.09084846,0,Song Kenan,0
UFC Fight Night: Yan vs. Figueiredo,Yan Xiaonan,Tabatha Ricci,1,0.061213728,0,Tabatha Ricci,0
UFC Fight Night: Yan vs. Figueiredo,Petr Yan,Deiveson Figueiredo,1,0.5360037,1,Petr Yan,1
UFC Fight Night: Yan vs. Figueiredo,SuYoung You,Baergeng Jieleyisi,1,0.044947594,0,Baergeng Jieleyisi,0
UFC 310: Pantoja vs. Asakura,Movsar Evloev,Aljamain Sterling,1,0.80136603,1,Movsar Evloev,1
UFC 310: Pantoja vs. Asakura,Lukasz Brzeski,Kennedy Nzechukwu,0,0.21115509,0,Kennedy Nzechukwu,1
UFC 310: Pantoja vs. Asakura,Chase Hooper,Clay Guida,1,0.9032135,1,Chase Hooper,1
UFC 310: Pantoja vs. Asakura,Max Griffin,Michael Chiesa,0,0.46731713,0,Michael Chiesa,1
UFC 310: Pantoja vs. Asakura,Cody Durden,Joshua Van,0,0.5314591,1,Cody Durden,0
UFC 310: Pantoja vs. Asakura,Chris Weidman,Eryk Anders,0,0.8862191,1,Chris Weidman,0
UFC 310: Pantoja vs. Asakura,Anthony Smith,Dominick Reyes,0,0.24072324,0,Dominick Reyes,1
UFC 310: Pantoja vs. Asakura,Themba Gorimbo,Vicente Luque,0,0.688769,1,Themba Gorimbo,0
UFC 310: Pantoja vs. Asakura,Dooho Choi,Nate Landwehr,1,0.30566588,0,Nate Landwehr,0
UFC 310: Pantoja vs. Asakura,Bryce Mitchell,Kron Gracie,1,0.91436964,1,Bryce Mitchell,1
UFC 310: Pantoja vs. Asakura,Ciryl Gane,Alexander Volkov,1,0.48130935,0,Alexander Volkov,0
UFC 310: Pantoja vs. Asakura,Ian Machado Garry,Shavkat Rakhmonov,0,0.87656486,1,Ian Machado Garry,0
UFC 310: Pantoja vs. Asakura,Kai Asakura,Alexandre Pantoja,0,0.085885696,0,Alexandre Pantoja,1
UFC 310: Pantoja vs. Asakura,Bryan Battle,Randy Brown,1,0.50593454,1,Bryan Battle,1
UFC Fight Night: Covington vs. Buckley,Piera Rodriguez,Josefine Knutsson,1,0.3827314,0,Josefine Knutsson,0
UFC Fight Night: Covington vs. Buckley,Davey Grant,Ramon Taveras,1,0.11508769,0,Ramon Taveras,0
UFC Fight Night: Covington vs. Buckley,Miranda Maverick,Jamey-Lyn Horth,1,0.94099015,1,Miranda Maverick,1
UFC Fight Night: Covington vs. Buckley,Felipe Lima,Miles Johns,1,0.6030033,1,Felipe Lima,1
UFC Fight Night: Covington vs. Buckley,Sean Woodson,Fernando Padilla,1,0.6575555,1,Sean Woodson,1
UFC Fight Night: Covington vs. Buckley,Joel Alvarez,Drakkar Klose,1,0.69618255,1,Joel Alvarez,1
UFC Fight Night: Covington vs. Buckley,Michael Johnson,Ottman Azaitar,1,0.26820913,0,Ottman Azaitar,0
UFC Fight Night: Covington vs. Buckley,Navajo Stirling,Tuco Tokkos,1,0.8084832,1,Navajo Stirling,1
UFC Fight Night: Covington vs. Buckley,Adrian Yanez,Daniel Marcos,0,0.4257841,0,Daniel Marcos,1
UFC Fight Night: Covington vs. Buckley,Vitor Petrino,Dustin Jacoby,0,0.9571266,1,Vitor Petrino,0
UFC Fight Night: Covington vs. Buckley,Bruno Silva,Manel Kape,0,0.14282846,0,Manel Kape,1
UFC Fight Night: Covington vs. Buckley,Manel Kape,Bruno Silva,1,0.5503283,1,Manel Kape,1
UFC Fight Night: Covington vs. Buckley,Cub Swanson,Billy Quarantillo,1,0.11354436,0,Billy Quarantillo,0
UFC Fight Night: Covington vs. Buckley,Colby Covington,Joaquin Buckley,0,0.530271,1,Colby Covington,0
UFC Fight Night: Dern vs. Ribas 2,Marco Tulio,Ihor Potieria,1,0.104787454,0,Ihor Potieria,0
UFC Fight Night: Dern vs. Ribas 2,Joe Solecki,Nurullo Aliev,0,0.122474335,0,Nurullo Aliev,1
UFC Fight Night: Dern vs. Ribas 2,Viktoriia Dudakova,Fatima Kline,0,0.500521,1,Viktoriia Dudakova,0
UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,1,0.30518106,0,Nicolle Caliari,0
UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,0,0.9360315,1,Preston Parsons,0
UFC Fight Night: Dern vs. Ribas 2,Trey Ogden,Thiago Moises,0,0.4431351,0,Thiago Moises,1
UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,0,0.870698,1,Magomed Gadzhiyasulov,0
UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,0,0.62801886,1,Jose Johnson,0
UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,1,0.19178747,0,Uros Medic,0
UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,1,0.7963513,1,Christian Rodriguez,1
UFC Fight Night: Dern vs. Ribas 2,Roman Kopylov,Chris Curtis,1,0.88697857,1,Roman Kopylov,1
UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,1,0.5975383,1,Mackenzie Dern,1
UFC Fight Night: Dern vs. Ribas 2,Carlston Harris,Santiago Ponzinibbio,0,0.80497885,1,Carlston Harris,0
UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,1,0.8264215,1,Cesar Almeida,1
UFC 311: Makhachev vs. Moicano,Billy Elekana,Bogdan Guskov,0,0.58391905,1,Billy Elekana,0
UFC 311: Makhachev vs. Moicano,Clayton Carpenter,Tagir Ulanbekov,0,0.7267246,1,Clayton Carpenter,0
UFC 311: Makhachev vs. Moicano,Muin Gafurov,Rinya Nakamura,1,0.098280326,0,Rinya Nakamura,0
