recorded_at,snapshot_id,model_version,event_name,event_date,fighter_red,fighter_blue,independent_red_probability,residual_red_probability,market_red_probability,red_decimal,blue_decimal,recommendation,recommended_decimal,paper_candidate,outcome_red,settled_at
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:-105:+102,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,0.572,0.4847,0.5085111484056581,1.9523809523809523,2.02,Kaue Fernandes,2.02,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:+124:-144,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,0.6035,0.3858,0.4306693024569331,2.24,1.6944444444444444,Ramiz Brahimaj,1.6944444444444444,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:-104:-110,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,0.665,0.4576,0.4932249322493225,1.9615384615384617,1.9090909090909087,Tresean Gore,1.9090909090909087,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:-186:+180,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,0.4351,0.6323,0.645513138324244,1.5376344086021505,2.8,Gillian Robertson,2.8,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:+240:-265,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,0.4311,0.2988,0.2883096366508688,3.4,1.3773584905660377,Rafael Tobias,3.4,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:+800:-1000,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,0.2357,0.0848,0.1089108910891089,9.0,1.1,Myktybek Orolbai,1.1,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:-300:+250,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,0.5768,0.7548,0.7241379310344829,1.3333333333333333,3.5,Donte Johnson,1.3333333333333333,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:+525:-649,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,0.2924,0.1288,0.1558711825607408,6.25,1.1540832049306626,Esteban Ribovics,1.1540832049306626,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:-649:+520,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,0.6658,0.8634,0.8430690579953066,1.1540832049306626,6.2,Mansur Abdul-Malik,1.1540832049306626,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:-330:+290,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,0.5511,0.7547,0.749563191613279,1.303030303030303,3.9,Islam Makhachev,1.303030303030303,False,,
2026-08-15T15:20:35.402354+00:00,legacy:UFC 330: Makhachev vs. Machado Garry:+260:-295,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,0.2314,0.268,0.271105010295127,3.6,1.3389830508474576,Joel Alvarez,1.3389830508474576,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:31.310582+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,0.6035,0.3711,0.4162470627727425,2.35,1.6756756756756757,Ramiz Brahimaj,1.6756756756756757,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:24.376233+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,0.4351,0.6525,0.6641947670351196,1.5319148936170213,3.03,Gillian Robertson,3.03,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:29.130424+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Donte Johnson,Eric McConico,0.5768,0.7754,0.7452229299363058,1.3333333333333333,3.9,Donte Johnson,1.3333333333333333,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:29.893960+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,0.665,0.4589,0.4943946188340807,1.9523809523809523,1.9090909090909087,Tresean Gore,1.9090909090909087,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:25.044092+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,0.572,0.4955,0.5187068652379223,1.8928571428571428,2.04,Kaue Fernandes,2.04,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:31.986745+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,0.2357,0.073,0.0948275862068965,10.5,1.1,Myktybek Orolbai,1.1,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:30.556316+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,0.4311,0.2902,0.2803738317757009,3.5,1.3636363636363638,Rafael Tobias,3.5,False,,
2026-08-17T07:48:47.048395+00:00,2026-08-17T07:46:26.452703+00:00,3.0.0,UFC 330: Makhachev vs. Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,0.2924,0.1223,0.1486438481490963,6.61,1.1540832049306626,Esteban Ribovics,1.1540832049306626,False,,
